id	rate
18079	0.5370588000000001
18081	0.18214545999999998
18083	0.07040001
18085	0.33522728
18089	0.055992517
18093	0.17459995
18095	0.07840797399999999
18097	0.056943482999999996
18099	0.11700001
18103	0.5636
18105	0.04612499
18107	0.14058254
18109	0.08932367
18113	0.5751612
18117	0.12333332000000001
18123	0.162
18127	0.18037852999999998
18131	0.15
18133	0.27520004
18135	0.40239998
18137	0.5864
18139	0.16439999
18143	0.3408
18145	0.39575004999999996
18149	0.0907547
18151	0.38199997
18153	0.35039997
18157	0.070713415
18159	0.18839998000000002
18163	0.023207111
18165	0.20919998
18167	0.071552677
18169	0.9833333000000001
18171	0.118125
18173	0.049944744
18175	0.2304
18177	0.07685259
18179	0.12721517999999998
18181	0.44479996
18183	0.39833336
19001	0.09200001000000001
19003	0.03545454
19005	0.1864
19007	0.12311109999999999
19009	0.034799995
19011	0.39879997
19015	0.13404762
19017	0.25880001
19019	0.054916669999999994
19025	0.28800003
19027	0.05068966
19029	0.0948485
19035	0.051084337
19037	0.28
19039	0.043999996
19041	0.059191914
19043	0.12220001
19045	0.069698114
19047	0.06959999
19049	1.1132001
19051	0.12240002
19053	0.05199999
19055	0.17599998
19059	0.10918369
19061	0.057255306
19063	0.09519999999999999
19065	0.12459999
19067	0.26879997
19069	0.1612
19071	0.038000011
19073	0.12320002000000001
19075	0.067124996
19077	0.10799998999999999
19079	0.3096
19081	0.20039996999999998
19083	0.115517235
19085	0.09519999999999999
19087	0.028421059
19089	0.15684212
19091	0.08265306
19093	0.10000002000000001
19095	0.17800003
19097	0.2616
19099	0.13338234
19101	0.2148
19103	0.023760166
19105	0.29383335
19107	0.19400002
19109	0.22120003
19111	0.08900827
19113	0.079528484
19117	0.034800005
19119	0.11960003000000001
19121	0.10599998
19123	0.1257576
19125	0.188
19127	0.11656000000000001
19129	0.007062279
19131	0.228
19133	0.055599995
19135	0.055200005
19137	0.12119999
19139	0.31208336
19143	0.066399994
19145	0.076235294
19149	0.29439995
19151	0.13200001
19153	0.07702297
19155	0.057879379999999994
19157	0.08530611
19159	0.0465625
19161	0.1452
19163	0.055498734
19165	0.13880001
19167	0.028300000000000002
19169	0.09677417999999999
19175	0.242
19179	0.044884796
19183	0.29440002
19185	0.052800007
19187	0.076400013
19191	0.19279999
19193	0.021831322
19197	0.10148934999999999
20001	0.0592
20003	0.037560968
20005	0.10279999000000001
20007	0.012688172
20009	0.105679035
20011	0.038196726
20013	0.1176
20015	0.1642857
20019	0.038399997
20021	0.056851845
20023	0.026875
20025	0.009595959
20027	0.15199999
20029	0.2084
20031	0.016025643
20033	0.1075
20035	0.21903227
20037	0.05123287000000001
20039	0.011803279
20041	0.021678834
20045	0.10486838999999999
20047	0.05090909
20051	0.044069767
20053	0.13240002
20055	0.10325756
20057	0.07919193299999999
20059	0.10727271999999999
20061	0.042086325
20063	0.011000004
20065	0.049599996
20067	0.074230766
20071	0.0076
20073	0.0584
20075	0.017391305
20077	0.032272725
20079	0.09503546
20081	0.035384617
20083	0.024736842999999998
20085	0.365
20087	0.069189186
20089	0.0776
20091	0.07073246
20093	0.11440001000000001
20095	0.11279999
20097	0.031333332
20099	0.0838806
20101	0.043529410000000004
20103	0.024401197
20105	0.13785714000000002
20109	0.014507042999999999
20111	0.28983051
20113	0.1662069
20115	0.049423084
20117	0.28560001
20119	0.06200001
20121	0.0243299
20123	0.044266663
20125	0.024140625
20127	0.07839999
20129	0.009666666
20131	0.15224489
20133	0.20119999
20135	0.009724772
20137	0.1864
20141	0.028400002
20143	0.031190471999999997
20145	0.004122256
20147	0.084
20149	0.011864405
20151	0.04047059
20153	0.018333330000000002
20155	0.12968609
20157	0.069206347
20159	0.1776
20161	0.12266052
20163	0.09549998999999999
20165	0.050833329999999996
20167	0.08543478
20169	0.07504672
20171	0.047400000000000005
20173	0.134464855
20175	0.06386139
20177	0.053340254
20179	0.021320758
20181	0.0676
20183	0.036415093
20185	0.053600006000000006
20187	0.009117646
20189	0.0154
20191	0.07907895
20193	0.031136360000000002
20195	0.018709679
20201	0.069800005
20203	0.030270271
20205	0.05
20209	0.011407127
21001	0.048378370000000004
21003	0.022799988
21009	0.033222227
21013	0.020833335
21015	0.13557198
21017	0.029137936
21019	0.033472528
21021	0.037055836
21025	0.050363635999999996
21027	0.086
21033	0.11599999999999999
21035	0.040657883000000006
21037	0.11977528
21041	0.075600014
21045	0.15125
21047	0.008575063
21051	0.0842857
21053	0.048571415
21055	0.010208330000000002
21057	0.047199992999999996
21059	0.02903226
21065	0.033999996000000005
21067	0.021905866
21069	0.032884617
21071	0.041294636999999995
21073	0.030693645
21075	0.0041428566
21079	0.17933330000000003
21081	0.27599998
21083	0.12074766
21085	0.053600006000000006
21087	0.063714275
21089	0.050421047000000004
21093	0.046387090000000006
21095	0.010866661
21097	0.035081968
21099	0.1516
21101	0.020729169999999998
21107	0.017256412999999998
21111	0.0255159
21115	0.060277777
21117	0.03716632
21121	0.065600014
21125	0.047199992999999996
21127	0.033333335
21131	0.06880001
21133	0.009444441999999999
21137	0.2132
21139	0.07999998999999999
21141	0.046933327
21145	0.030296607
21151	0.11107692999999999
21155	0.07773332599999999
21157	0.18280003
21161	0.061800003
21167	0.12920002
21171	0.07816328
21173	0.043012056
21175	0.0848
21177	0.04366667
21179	0.28899998
21181	0.02
21183	0.19400002
21185	0.06951871999999999
21187	0.063600006
21193	0.013240223
21195	0.017770419
21199	0.058445234
21203	0.037307682
21205	0.032818794
21207	0.1484
21209	0.056266670000000005
21211	0.09342857
21213	0.20920002000000001
21217	0.07377779000000001
21221	0.046399994
21225	0.030799979999999998
21227	0.022100954000000003
21231	0.15240002
21235	0.016630034000000002
21239	0.20399998
22001	0.059502772999999995
22003	0.012368412
22005	0.1726667
22007	0.455
22009	0.035890408
22011	0.053374996
22013	0.0557143
22015	0.043014010000000005
22017	0.010927076
22019	0.024796019
22021	0.055538454
22023	0.008775511
22027	0.015106392
22029	0.079384613
22039	0.032799997
22041	0.09418602
22045	0.043364944
22047	0.99
22049	0.072400017
22051	0.037990866
22055	0.035048304
22057	0.04950739
22061	0.026767244
22063	0.41101685000000004
22065	0.12120003
22067	0.08445652000000001
22069	0.01716157
22071	0.016162014
22073	0.027498121
22079	0.013773112
22083	0.10267855000000001
22085	0.14363636
22105	0.04283785
22109	0.021825619
22111	0.044074077999999996
22113	0.08684208
22115	0.03333333
22117	0.04482519
22119	0.024642859000000003
22127	0.035959596999999996
23001	0.017018633000000002
23003	0.0091015625
23005	0.012009459
23007	0.027692308
23009	0.027631578
23011	0.008399999
23013	0.011100916999999998
23015	0.016103897
23017	0.053200000000000004
23019	0.017166883
23021	0.015833333
23025	0.054399996
23027	0.027200003
23029	0.028400002
23031	0.03455783
24001	0.11053215
24005	0.045668179999999996
24009	0.038026314
24013	0.033300734
24015	0.03810811
24017	0.13415729499999998
24019	0.0030562352999999997
24021	0.08314935999999999
24023	0.27036364
24025	0.11384314
24027	0.04091223
24029	0.061923065
24031	0.039315566999999996
24039	0.1216854
24041	0.010075754999999999
24043	0.07443548999999999
24045	0.015192308000000002
24047	0.024222221
25001	0.045862885
25003	0.055766014999999995
25005	0.063798046
25007	0.10959999
25009	0.09481054
25011	0.035280905
25013	0.045369434
25015	0.032483873
25017	0.04535181
25019	0.09947369
25021	0.02930704
25023	0.026537876
25025	0.012826085000000001
25027	0.05115336400000001
26003	0.15090908
26005	0.475
26007	0.09870969
26011	0.22480001000000002
26013	0.30333331999999996
26015	0.34612244
26017	0.10084833
26019	0.61125
26021	0.09794922
26023	0.16916668
26025	0.08085173
26027	0.46520004
26029	0.28279999
26033	0.7391463500000001
26035	0.10938776
26037	0.6992001000000001
26039	0.041830990000000005
26041	0.32320006999999995
26043	0.08530973
26045	0.52533333
26047	0.046910113999999996
26049	0.08115483
26051	0.33
26053	0.13559998
26057	0.8794029999999999
26059	0.24861538
26061	0.028196697
26063	0.12386362999999999
26065	0.037266254
26067	1.3222726
26069	0.13061224
26071	0.06880001
26073	0.13322033
26075	0.15161955000000002
26077	0.047064550000000004
26079	0.3375
26081	0.10923655
26087	0.13502731
26091	0.25221236999999996
26093	0.25429379
26095	0.16920002
26097	0.059333324
26099	0.19872726
26101	0.067777777
26103	0.079757786
26105	0.08183673000000001
26107	0.08985507999999999
26111	0.069123373
26115	0.2083871
26117	0.13074324
26121	0.16460049999999998
26123	0.44
26125	0.05728297
26127	0.30208335999999997
26129	0.08056819000000001
26131	0.06200001
26133	0.19079999999999997
26137	0.16369566
26139	0.31282955
26145	0.05875001
26151	0.20769231999999999
26153	0.019189186
26155	0.16392523
26157	0.2802
26161	0.023822074
26163	0.04867399
26165	0.152040825
27001	0.26759998
27003	0.26897438
27005	0.20126438
27007	0.08354609
27015	0.15225491
27017	0.29672127
27019	0.38669727000000004
27021	2.3280002
27023	0.13100002
27025	0.34032787
27029	0.18960000000000002
27031	0.045625
27033	0.38538464
27037	0.5832433300000001
27041	0.17425198000000003
27043	0.09302326000000001
27047	0.062641506
27049	0.17663464
27051	0.07833332999999999
27053	0.076985855
27057	0.1318
27059	0.17848837
27061	0.10452831
27063	0.17
27065	0.10285715
27067	0.20455883
27069	0.15533334999999998
27071	0.05591837
27075	0.15199999
27081	0.0325
27083	0.18229733
27085	0.21391304000000003
27087	0.10833332000000001
27089	0.1296875
27091	0.07771929
27093	0.42885710000000005
27097	0.3373469
27099	0.19207317
27101	0.11560001
27103	0.59823532
27105	0.140625
27107	0.15928572000000002
27109	0.017363207000000002
27113	0.19142857
27115	0.12057140000000001
27117	0.08045453999999999
27119	0.21315216
27121	0.13264706
27123	0.079181957
27127	0.36320003999999995
27129	0.22487806
27131	0.6867346999999999
27133	0.1517857
27135	0.4524
27139	0.42401413
27141	0.91888885
27143	0.36149997999999994
27145	0.14127552
27147	0.36697673999999997
27149	0.0675926
27151	0.09478261
27153	0.12859154
27155	0.0404
27157	0.29280003
27159	0.12163265000000001
27161	0.031428566
27163	0.44721313
27165	0.14559998
27167	0.12200001
27169	0.15
27171	0.65144226
28001	0.00992857
28003	0.018850001999999998
28007	0.168
28011	0.015212135
28013	0.03959999
28017	0.011428566
28019	0.0404
28021	0.0103125
28023	0.016800002999999997
28025	0.026499996
28027	0.011325970000000001
28029	0.037200012
28031	0.07085712400000001
28035	0.006697249400000001
28037	0.047199992999999996
28039	0.03229166
28041	0.0014285278
28043	0.0043589783
28045	0.024509802
28047	0.0062924623
28049	0.0075121593
28051	0.11240002
28053	0.021176472
28059	0.019334497
28061	0.029375
28063	0.034666662
28067	0.014421043
28069	0.1
28071	0.022124987
28073	0.011111116
28075	0.0088866425
28077	0.063600006
28079	0.04959999
28081	0.015600004
28083	0.008467740999999999
28085	0.038989906
28087	0.013587303
28089	0.075
28091	0.047346935
28093	0.15899998
28095	0.027153835
28097	0.038181820000000005
28099	0.02617649
28101	0.029454536
28103	0.045599995
28105	0.03437498
28107	0.047589283
28111	0.047272720000000004
28113	0.007360401
28115	0.16159996
28117	0.022982454
28119	0.01272726
28121	0.008789046
28123	0.06416666
28125	0.011034479
28127	0.01636364
28129	0.02931036
28131	0.1216
28133	0.010499992
28135	0.025
28137	0.0625
28139	0.074000015
28141	0.04208334
28145	0.026209154
28147	0.053199997000000006
28149	0.0045959568
28151	0.011873274
28153	0.014500008
28155	0.027631588
28157	0.012399998
28159	0.07378788
28161	0.045769234
28163	0.11239998
29001	0.06161291
29005	0.077222233
29007	0.01125
29009	0.11279068
29011	0.046399994
29013	0.04133333
29019	0.02878069
29021	0.022455082
29023	0.047957745
29027	0.17759998
29029	0.03361538
29033	0.10560001
29037	0.1478302
29039	0.034878054
29047	0.023026452000000003
29049	0.045862064
29051	0.09641792
29053	0.05957144
29055	0.11771427
29065	0.037454548000000004
29069	0.030258617
29071	0.11094593
29073	0.07416668
29075	0.06999999
29077	0.018544931
29079	0.073999996
29081	0.10526318
29083	0.06896908
29091	0.02230216
29093	0.08333332
29095	0.016014037000000002
29097	0.037240438
29099	0.21697212
29101	0.1016
29105	0.0427586
29107	0.13875
29109	0.04113636
29113	0.494
29115	0.017777776999999998
29117	0.044799995
29121	0.2032
29123	0.02166667
29127	0.08171716999999999
29145	0.014190068
29147	0.073086433
29155	0.013053889
29157	0.25879997
29159	0.07979313
29161	0.033966942
29163	0.252
29165	0.059381447
29167	0.03069769
29169	0.09239127999999999
29171	0.09066667
29175	0.04379999
29177	0.12117647
29181	0.11571426000000001
29195	0.06293333
29199	0.043600006000000004
29201	0.075138893
29207	0.12458332
29211	0.07800001
29213	0.055541400000000005
29215	0.027878780000000002
29217	0.018499999
29221	0.26000004
30001	0.09239997999999999
30007	0.027954545
30009	0.313
30011	0.01483871
30013	0.066123857
30015	0.019878047
30017	0.04788889
30019	0.016111114
30021	0.04135417
30025	0.04625
30027	0.048
30029	0.12051949
30031	0.43911118000000005
30033	0.017083334999999998
30035	0.09871796
30039	0.058888893
30041	0.08530615
30047	0.033464565
30051	0.0296
30053	0.1716
30055	0.010799999
30057	0.11599997999999999
30059	0.013600000999999999
30061	0.048799999999999996
30063	0.051163360000000005
30065	0.038000002
30067	0.08320000999999999
30071	0.19500004
30073	0.01050633
30077	0.40875
30079	0.03454545
30081	0.37135129999999994
30083	0.020847464000000003
30085	0.056268654
30087	0.016727276
30089	0.03886364
30091	0.021134024
30095	0.07826088
30099	0.027999997
30101	0.0684
30105	0.06199999
30107	0.009200001
30111	0.053412685
31001	0.05236026
31003	0.030540543000000003
31011	0.052800007
31015	0.0235
31017	0.025217390000000003
31019	0.045341606
31021	0.1838889
31023	0.14849998
31029	0.03636363
31031	0.046399994
31033	0.04725664
31037	0.13920002
31039	0.09560001
31041	0.063428574
31045	0.07040001
31047	0.12465514999999999
31053	0.12765434
31055	0.06556328
31057	0.030714288
31059	0.1175
31061	0.040714283
31065	0.076499996
31067	0.2864
31069	0.042999989999999995
31079	0.11261539000000001
31081	0.2278571
31083	0.037894735
31089	0.036976748000000004
31093	0.08359999
31095	0.20705883
31097	0.10444445
31099	0.203
31101	0.2211111
31105	0.09
31107	0.02347826
31109	0.050797634
31111	0.11379310999999999
31119	0.056690397
31121	0.18499998
31123	0.134
31125	0.09736841
31127	0.091875
31129	0.043599997
31131	0.07703705
31133	0.10181818
31135	0.0725
31137	0.07840002
31139	0.049249999999999995
31141	0.26529410999999997
31143	0.048125
31147	0.12125
31149	0.0037500024
31151	0.11720931999999999
31153	0.2576442
31155	0.31
31159	0.19291668
31161	0.046799994
31169	0.13315789
31173	0.08476188999999999
31175	0.058125
31177	0.28240002000000003
31179	0.11
31181	0.07230768
31185	0.10131578
32001	0.2115
32003	0.05514969
32005	0.8708695
32007	0.21693332999999998
32013	0.07970149
32015	0.06666667999999999
32017	0.11199999
32019	0.23682539
32021	0.066285715
32023	0.10710146
32027	0.05894737
32031	0.060905647
33001	0.0770073
33003	0.1114
33005	0.043254437
33007	0.039999994999999997
33009	0.0081818175
33011	0.053933735000000003
33013	0.046683539999999996
33015	0.06705024700000001
33017	0.034518270000000004
33019	0.073199997
34001	0.019148126
34003	0.044753236999999994
34005	0.06584532
34007	0.038536072
34011	0.034931507
34013	0.02664404
34015	0.06967161
34017	0.061166134000000004
34019	0.05875
34021	0.03480564
34023	0.031354237
34025	0.027952756999999998
34027	0.022122464
34029	0.01929697
34031	0.09344782
34033	0.035360365
34035	0.03322772
34037	0.09212327999999999
34039	0.047328396
34041	0.043721684999999996
35001	0.10299505
35005	0.13956329
35006	0.31879997
35007	0.3292
35009	0.14386791000000002
35015	0.0521673
35017	0.056056337000000005
35019	0.43899997999999996
35025	0.11786732000000001
35027	0.17920002000000002
35029	0.35479996
35031	0.19337719
35035	0.10017858500000001
35037	0.08360001
35041	0.182
35043	0.17992619999999998
35051	0.13120001
35053	0.17
35055	0.28517239
35059	0.15320001
36001	0.021020536
36003	0.12157895999999999
36005	0.0
36007	0.013528719
36009	0.05134407999999999
36011	0.0660606
36013	0.0141604
36015	0.017940545000000002
36017	0.04206896
36019	0.008033333
36021	0.016614585
36023	0.023086424
36025	0.036119404
36027	0.03476241
36029	0.06180338
36031	0.022250004
36033	0.015953755
36035	0.09459459
36037	0.11312977
36043	0.312
36045	0.03017442
36047	0.0
36049	0.12225807
36051	0.09059701
36053	0.070396824
36055	0.07377919000000001
36057	0.048384619999999996
36059	0.034919567
36063	0.067495995
36065	0.046636439999999994
36067	0.041211175999999995
36069	0.023709273
36071	0.025062132
36073	0.071538467
36075	0.12373417
36077	0.016166666
36079	0.12621952
36081	0.0
36083	0.02940899
36085	0.0
36087	0.0183148
36091	0.054594593
36093	0.042899632
36095	0.03775
36097	0.067200003
36101	0.0076605487
36103	0.06767690700000001
36105	0.023076916
36109	0.029386792000000002
36111	0.05338462
36113	0.0018292677
36117	0.07666666
36119	0.051805250000000004
36121	0.10741936
36123	0.057999999999999996
37001	0.057352942999999997
37003	0.27400002
37005	0.012439022
37007	0.057333374
37009	0.036315794
37011	0.037600002
37013	0.0046456718
37015	0.115
37017	0.020689660000000002
37019	0.024401712
37021	0.009056225
37023	0.028430490000000003
37025	0.036116695000000004
37027	0.06045452
37031	0.025777788
37035	0.033278952
37037	0.10679999999999999
37039	0.0021465969
37041	0.0073033714000000005
37045	0.010672855000000002
37047	0.06512986999999999
37049	0.0029428577
37051	0.013566054999999999
37055	0.13619045
37057	0.04551441
37059	0.037480916999999996
37061	0.020297049999999997
37063	0.01108264
37065	0.021025639
37067	0.021221342
37069	0.064939766
37071	0.033873672
37077	0.024718323
37081	0.021112928000000003
37083	0.012875819
37085	0.031736526
37087	0.039842105
37089	0.012461538000000001
37091	-0.0002631569
37093	0.025102042999999997
37097	0.026706590000000002
37099	0.016162796
37101	0.07814068
37105	0.011338577
37107	0.020881224
37109	0.056831703
37111	0.05323078
37113	0.011927719000000002
37117	0.016938763
37119	0.02714573
37121	0.06
37123	0.033513527
37125	0.006639786
